name;year;battle_number;attacker_king;defender_king;attacker_1;attacker_2;attacker_3;attacker_4;defender_1;defender_2;defender_3;defender_4;attacker_outcome;battle_type;major_death;major_capture;attacker_size;defender_size;attacker_commander;defender_commander;summer;location;Lat;Lng;region;note
Battle of the Golden Tooth;298;1;Joffrey/Tommen Baratheon;Robb Stark;Lannister;;;;Tully;;;;win;pitched battle;1;0;15000;4000;Jaime Lannister;Clement Piper, Vance;1;Golden Tooth;7.26984;10.64575;The Westerlands;Battle of the Golden Tooth
Battle at the Mummer's Ford;298;2;Joffrey/Tommen Baratheon;Robb Stark;Lannister;;;;Baratheon;;;;win;ambush;1;0;;120;Gregor Clegane;Beric Dondarrion;1;Mummer's Ford;7.1663;12.76611;The Riverlands;Battle at the Mummer's Ford
Battle of Riverrun;298;3;Joffrey/Tommen Baratheon;Robb Stark;Lannister;;;;Tully;;;;win;pitched battle;0;1;15000;10000;Jaime Lannister, Andros Brax;Edmure Tully, Tytos Blackwood;1;Riverrun;9.47615;13.32092;The Riverlands;Battle of Riverrun
Battle of the Green Fork;298;4;Robb Stark;Joffrey/Tommen Baratheon;Stark;;;;Lannister;;;;loss;pitched battle;1;1;18000;20000;Roose Bolton, Wylis Manderly, Medger Cerwyn, Harrion Karstark, Halys Hornwood;Tywin Lannister, Gregor Clegane, Kevan Lannister, Addam Marbrand;1;Green Fork;10.196;16.70471;The Riverlands;Battle of the Green Fork
Battle of the Whispering Wood;298;5;Robb Stark;Joffrey/Tommen Baratheon;Stark;Tully;;;Lannister;;;;win;ambush;1;1;1875;6000;Robb Stark, Brynden Tully;Jaime Lannister;1;Whispering Wood;9.63325;10.51392;The Riverlands;Battle of the Whispering Wood
Battle of the Camps;298;6;Robb Stark;Joffrey/Tommen Baratheon;Stark;Tully;;;Lannister;;;;win;ambush;0;0;6000;12625;Robb Stark, Tytos Blackwood, Brynden Tully;Lord Andros Brax, Forley Prester;1;Riverrun;9.47615;13.32092;The Riverlands;Battle of the Camps
Sack of Darry;298;7;Joffrey/Tommen Baratheon;Robb Stark;Lannister;;;;Darry;;;;win;pitched battle;0;0;;;Gregor Clegane;Lyman Darry;1;Darry;9.28646;17.39685;The Riverlands;Sack of Darry
Battle of Moat Cailin;299;8;Balon/Euron Greyjoy;Robb Stark;Greyjoy;;;;Stark;;;;win;pitched battle;0;0;;;Victarion Greyjoy;;1;Moat Cailin;20.10752;14.80408;The North;Battle of Moat Cailin
Battle of Deepwood Motte;299;9;Balon/Euron Greyjoy;Robb Stark;Greyjoy;;;;Stark;;;;win;siege;0;0;1000;;Asha Greyjoy;;1;Deepwood Motte;29.33909;10.71716;The North;Battle of Deepwood Motte
Battle of the Stony Shore;299;10;Balon/Euron Greyjoy;Robb Stark;Greyjoy;;;;Stark;;;;win;ambush;0;0;264;;Theon Greyjoy;;1;Stony Shore;24.46215;5.38879;The North;Greyjoy's troop number based on the Battle of Deepwood Motte, in which Asha had 1000 soldier on 30 longships. That comes out to ~33 per longship. In the Battle of the Stony Shore, Theon has 8 longships, and just we can estimate that he has 8*33 =265 troops.
Battle of Torrhen's Square;299;11;Robb Stark;Balon/Euron Greyjoy;Stark;;;;Greyjoy;;;;win;pitched battle;0;0;244;900;Rodrik Cassel, Cley Cerwyn;Dagmer Cleftjaw;1;Torrhen's Square;24.59209;11.82129;The North;Greyjoy's troop number comes from the 264 estimate to have arrived on the stony shore minus the 20 Theon takes to attack Winterfell. Thus 264-20=244
Battle of Winterfell;299;12;Balon/Euron Greyjoy;Robb Stark;Greyjoy;;;;Stark;;;;win;ambush;0;1;20;;Theon Greyjoy;Bran Stark;1;Winterfell;26.62291;14.55139;The North;"It isn't mentioned how many Stark men are left in Winterfell, other than ""very few""."
Sack of Torrhen's Square;299;13;Balon/Euron Greyjoy;Balon/Euron Greyjoy;Greyjoy;;;;Stark;;;;win;siege;0;1;;;Dagmer Cleftjaw;;1;Torrhen's Square;24.59209;11.82129;The North;Sack of Torrhen's Square
Sack of Winterfell;299;14;Joffrey/Tommen Baratheon;Robb Stark;Bolton;Greyjoy;;;Stark;;;;win;ambush;1;0;618;2000;Ramsay Snow, Theon Greyjoy ;Rodrik Cassel, Cley Cerwyn, Leobald Tallhart;1;Winterfell;26.62291;14.55139;The North;Since House Bolton betrays the Starks for House Lannister, we code this battle as between these two houses. Greyjoy men, numbering only 20, don't play a major part in the fighting and end up dying anyway.
Battle of Oxcross;299;15;Robb Stark;Joffrey/Tommen Baratheon;Stark;Tully;;;Lannister;;;;win;ambush;1;1;6000;10000;Robb Stark, Brynden Tully;Stafford Lannister, Roland Crakehall, Antario Jast;1;Oxcross;5.97122;8.15735;The Westerlands;Battle of Oxcross
Siege of Storm's End;299;16;Stannis Baratheon;Renly Baratheon;Baratheon;;;;Baratheon;;;;win;siege;1;0;5000;20000;Stannis Baratheon, Davos Seaworth;Renly Baratheon, Cortnay Penrose, Loras Tyrell, Randyll Tarly, Mathis Rowan;1;Storm's End;-0.67015;22.71423;The Stormlands;Siege of Storm's End
Battle of the Fords;299;17;Joffrey/Tommen Baratheon;Robb Stark;Lannister;;;;Tully;;;;loss;pitched battle;0;0;20000;10000;Tywin Lannister, Flement Brax, Gregor Clegane, Addam Marbrand, Lyle Crakehall, Leo Lefford;Edmure Tully, Jason Mallister, Karyl Vance;1;Red Fork;10.31492;14.9469;The Riverlands;Battle of the Fords
Sack of Harrenhal;299;18;Robb Stark;Joffrey/Tommen Baratheon;Stark;;;;Lannister;;;;win;ambush;1;0;100;100;Roose Bolton, Vargo Hoat, Robett Glover;Amory Lorch;1;Harrenhal;8.31478;16.88599;The Riverlands;Sack of Harrenhal
Battle of the Crag;299;19;Robb Stark;Joffrey/Tommen Baratheon;Stark;;;;Lannister;;;;win;ambush;0;0;6000;;Robb Stark, Smalljon Umber, Black Walder Frey;Rolph Spicer;1;Crag;8.86879;8.41553;The Westerlands;Battle of the Crag
Battle of the Blackwater;299;20;Stannis Baratheon;Joffrey/Tommen Baratheon;Baratheon;;;;Lannister;;;;loss;pitched battle;1;1;21000;7250;Stannis Baratheon, Imry Florent, Guyard Morrigen, Rolland Storm, Salladhor Saan, Davos Seaworth;Tyrion Lannister, Jacelyn Bywater, Sandor Clegane, Tywin Lannister, Garlan Tyrell, Mace Tyrell, Randyll Tarly;1;King's Landing;3.95742;19.06677;The Crownlands;Battle of the Blackwater
Siege of Darry;299;21;Robb Stark;Joffrey/Tommen Baratheon;Darry;;;;Lannister;;;;win;siege;0;0;;;Helman Tallhart;;1;Darry;9.28646;17.39685;The Riverlands;Siege of Darry
Battle of Duskendale;299;22;Robb Stark;Joffrey/Tommen Baratheon;Stark;;;;Lannister;;;;loss;pitched battle;1;0;3000;;Robertt Glover, Helman Tallhart;Randyll Tarly, Gregor Clegane;1;Duskendale;5.81822;20.91248;The Crownlands;Battle of Duskendale
Battle of the Burning Septry;299;23;;;Brotherhood without Banners;;;;Brave Companions;;;;win;pitched battle;0;0;;;;;1;;;;The Riverlands;Battle of the Burning Septry
Battle of the Ruby Ford;299;24;Joffrey/Tommen Baratheon;Robb Stark;Lannister;;;;Stark;;;;win;pitched battle;0;0;;6000;Gregor Clegane;Roose Bolton, Wylis Manderly;;Ruby Ford;9.69281;17.06726;The Riverlands;Battle of the Ruby Ford
Retaking of Harrenhal;299;25;Joffrey/Tommen Baratheon;;Lannister;;;;Brave Companions;;;;win;pitched battle;1;0;;;Gregor Clegane;Vargo Hoat;1;Harrenhal;8.31478;16.88599;The Riverlands;Retaking of Harrenhal
The Red Wedding;299;26;Joffrey/Tommen Baratheon;Robb Stark;Frey;Bolton;;;Stark;;;;win;ambush;1;1;3500;3500;Walder Frey, Roose Bolton, Walder Rivers;Robb Stark;1;The Twins;14.47192;13.27698;The Riverlands;This observation refers to the battle against the Stark men, not the attack on the wedding
Siege of Seagard;299;27;Robb Stark;Joffrey/Tommen Baratheon;Frey;;;;Mallister;;;;win;siege;0;1;;;Walder Frey;Jason Mallister;1;Seagard;13.31479;13.15063;The Riverlands;Siege of Seagard
Battle of Castle Black;300;28;Stannis Baratheon;Mance Rayder;Free folk;Thenns;Giants;;Night's Watch;Baratheon;;;loss;siege;1;1;100000;1240;Mance Rayder, Tormund Giantsbane, Harma Dogshead, Magnar Styr, Varamyr;Stannis Baratheon, Jon Snow, Donal Noye, Cotter Pyke;0;Castle Black;34.88142;18.85803;Beyond the Wall;Battle of Castle Black
Fall of Moat Cailin;300;29;Joffrey/Tommen Baratheon;Balon/Euron Greyjoy;Bolton;;;;Greyjoy;;;;win;siege;0;0;;;Ramsey Bolton;;0;Moat Cailin;20.10752;14.80408;The North;Fall of Moat Cailin
Sack of Saltpans;300;30;;;Brave Companions;;;;;;;;win;razing;0;0;;;Rorge;;0;Saltpans;9.0804;19.1272;The Riverlands;Sack of Saltpans
